rewards,actions
0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
0.0,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0]"
0.0,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]"
0.0,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
493.0,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0]"
0.0,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]"
0.0,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
0.0,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]"
0.0,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
0.0,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
0.0,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0]"
0.0,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]"
0.0,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1]"
0.0,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
0.0,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0]"
0.0,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]"
0.0,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
0.0,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1]"
0.0,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]"
0.0,"[1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
0.0,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1]"
0.0,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]"
0.0,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0]"
0.0,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]"
0.0,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
0.0,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]"
0.0,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
0.0,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1]"
0.0,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1]"
0.0,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]"
0.0,"[1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]"
0.0,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]"
0.0,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]"
0.0,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
0.0,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]"
0.0,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
0.0,"[1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]"
0.0,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1]"
0.0,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
0.0,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
0.0,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]"
0.0,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]"
0.0,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
0.0,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
0.0,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]"
0.0,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]"
0.0,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0]"
0.0,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]"
0.0,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
0.0,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
0.0,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]"
0.0,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
0.0,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0]"
0.0,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
0.0,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]"
0.0,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]"
0.0,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
0.0,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]"
0.0,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]"
0.0,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]"
0.0,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0]"
0.0,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]"
0.0,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]"
0.0,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
0.0,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]"
0.0,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0]"
0.0,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0]"
0.0,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]"
0.0,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]"
0.0,"[1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]"
0.0,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1]"
0.0,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]"
0.0,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
0.0,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1]"
0.0,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1]"
0.0,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1]"
0.0,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]"
0.0,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]"
0.0,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
0.0,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]"
0.0,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]"
0.0,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
0.0,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]"
663.0,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
0.0,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1]"
0.0,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
0.0,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]"
0.0,"[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1]"
0.0,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
0.0,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]"
0.0,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1]"
0.0,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
0.0,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]"
0.0,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]"
0.0,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0]"
0.0,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]"
0.0,"[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
0.0,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]"
0.0,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]"
0.0,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]"
0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]"
0.0,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
0.0,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
0.0,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
0.0,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]"
0.0,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0]"
0.0,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
0.0,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]"
0.0,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]"
0.0,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]"
0.0,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
0.0,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
